arrest,beat,block,case_number,community_area,date,description,district,domestic,fbi_code,id,iucr,latitude,location,location_description,longitude,primary_type,updated_on,ward,x_coordinate,y_coordinate,year
False,1522,055XX W JACKSON BLVD,JB101793,25,2018-01-02 14:20:00,TO RESIDENCE,15,False,26,11193532,1365,41.876562,"{'latitude': '41.876562', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.762575515'}",RESIDENCE PORCH/HALLWAY,-87.762575515,CRIMINAL TRESPASS,2018-05-04T15:51:04,29,1139689.0,1898126.0,2018
False,1214,005XX N MAY ST,JB102084,24,2018-01-02 18:15:00,ATTEMPT FORCIBLE ENTRY,12,False,05,11193534,0630,41.89148393,"{'latitude': '41.89148393', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.655800846'}",ALLEY,-87.655800846,BURGLARY,2018-05-04T15:51:04,27,1168725.0,1903775.0,2018
False,2223,091XX S WALLACE ST,JB102100,73,2018-01-02 13:45:00,CREDIT CARD FRAUD,22,False,11,11193539,1150,41.728153933,"{'latitude': '41.728153933', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.638535919'}",RESIDENCE,-87.638535919,DECEPTIVE PRACTICE,2018-05-04T15:51:04,21,1173907.0,1844296.0,2018
False,421,077XX S YATES BLVD,JB102107,43,2018-01-02 18:30:00,TO PROPERTY,4,False,14,11193540,1310,41.754723038,"{'latitude': '41.754723038', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.566292236'}",RESIDENCE,-87.566292236,CRIMINAL DAMAGE,2018-05-04T15:51:04,7,1193541.0,1854145.0,2018
True,1833,001XX E CHICAGO AVE,JB101943,8,2018-01-02 16:13:00,RETAIL THEFT,18,False,06,11193541,0860,41.896714548,"{'latitude': '41.896714548', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.625340136'}",DEPARTMENT STORE,-87.625340136,THEFT,2018-05-04T15:51:04,42,1177003.0,1905748.0,2018
True,1811,020XX N CLYBOURN AVE,JB101820,7,2018-01-02 15:05:00,ATTEMPT: ARMED-KNIFE/CUT INSTR,18,False,03,11193546,0334,41.917671378,"{'latitude': '41.917671378', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.658933611'}",SMALL RETAIL STORE,-87.658933611,ROBBERY,2018-10-12T15:50:22,43,1167797.0,1913311.0,2018
True,1134,033XX W HARRISON ST,JB102035,27,2018-01-02 17:07:00,TO LAND,11,False,26,11193551,1330,41.873635421,"{'latitude': '41.873635421', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.710081187'}",RESTAURANT,-87.710081187,CRIMINAL TRESPASS,2018-05-04T15:51:04,24,1153993.0,1897159.0,2018
False,1613,049XX N OAK PARK AVE,JB101934,10,2018-01-02 15:57:00,TO PROPERTY,16,True,14,11193556,1310,41.971055561,"{'latitude': '41.971055561', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.796446603'}",RESIDENCE,-87.796446603,CRIMINAL DAMAGE,2018-05-04T15:51:04,41,1130249.0,1932500.0,2018
False,421,078XX S KINGSTON AVE,JB102029,43,2018-01-02 17:45:00,$500 AND UNDER,4,False,06,11193561,0820,41.753010734,"{'latitude': '41.753010734', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.562622141'}",OTHER,-87.562622141,THEFT,2018-05-04T15:51:04,7,1194548.0,1853530.0,2018
False,724,067XX S ABERDEEN ST,JB101963,68,2018-01-02 16:58:00,SIMPLE,7,True,08A,11193562,0560,41.771709047,"{'latitude': '41.771709047', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.651864534'}",RESIDENCE,-87.651864534,ASSAULT,2018-05-04T15:51:04,17,1170143.0,1860138.0,2018
True,1023,012XX S FAIRFIELD AVE,JB102114,29,2018-01-02 18:32:00,POSS: CRACK,10,False,18,11193567,2027,41.865246277,"{'latitude': '41.865246277', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.694603943'}",ALLEY,-87.694603943,NARCOTICS,2018-05-04T15:51:04,28,1158231.0,1894133.0,2018
False,725,065XX S LAFLIN ST,JB101861,67,2018-01-02 10:30:00,TO PROPERTY,7,True,14,11193568,1310,41.774873231,"{'latitude': '41.774873231', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.661652469'}",APARTMENT,-87.661652469,CRIMINAL DAMAGE,2018-05-04T15:51:04,17,1167464.0,1861270.0,2018
False,731,0000X W 71ST ST,JB101997,69,2018-01-02 16:30:00,SIMPLE,7,False,08B,11193569,0460,41.765444001,"{'latitude': '41.765444001', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.626906181'}",APARTMENT,-87.626906181,BATTERY,2018-05-04T15:51:04,6,1176970.0,1857910.0,2018
False,1411,027XX N CALIFORNIA AVE,JB102120,22,2018-01-02 17:30:00,OVER $500,14,False,06,11193571,0810,41.930896787,"{'latitude': '41.930896787', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.697587655'}",PARKING LOT/GARAGE(NON.RESID.),-87.697587655,THEFT,2018-05-04T15:51:04,35,1157241.0,1918050.0,2018
True,121,004XX S CLINTON ST,JB102122,28,2018-01-02 18:01:00,POSS: HEROIN(WHITE),1,False,18,11193572,2024,41.876151431,"{'latitude': '41.876151431', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.641007319'}",CTA PLATFORM,-87.641007319,NARCOTICS,2018-05-04T15:51:04,2,1172798.0,1898220.0,2018
False,314,060XX S STONY ISLAND AVE,JB102142,42,2018-01-02 18:00:00,SIMPLE,3,False,08B,11193575,0460,41.785095977,"{'latitude': '41.785095977', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.586569917'}",STREET,-87.586569917,BATTERY,2018-05-04T15:51:04,5,1187912.0,1865164.0,2018
False,1513,056XX W ROOSEVELT RD,JB102127,25,2018-01-02 18:55:00,AUTOMOBILE,15,False,07,11193577,0910,41.865571921,"{'latitude': '41.865571921', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.766032483'}",PARKING LOT/GARAGE(NON.RESID.),-87.766032483,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,29,1138774.0,1894115.0,2018
True,111,001XX N STATE ST,JB102048,32,2018-01-02 18:00:00,RETAIL THEFT,1,False,06,11193578,0860,41.883500187,"{'latitude': '41.883500187', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.627876698'}",DEPARTMENT STORE,-87.627876698,THEFT,2018-06-28T15:55:03,42,1176352.0,1900927.0,2018
False,1723,045XX N LAWNDALE AVE,JB101728,14,2018-01-02 12:30:00,DOMESTIC BATTERY SIMPLE,17,True,08B,11193579,0486,41.963425342,"{'latitude': '41.963425342', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.720550031'}",RESIDENCE,-87.720550031,BATTERY,2018-05-04T15:51:04,33,1150908.0,1929858.0,2018
True,1533,051XX W MADISON ST,JB102106,25,2018-01-02 18:36:00,POSS: CANNABIS 30GMS OR LESS,15,False,18,11193582,1811,41.880399914,"{'latitude': '41.880399914', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.753008553'}",GAS STATION,-87.753008553,NARCOTICS,2018-05-04T15:51:04,28,1142285.0,1899542.0,2018
False,712,057XX S MORGAN ST,JB102144,68,2018-01-02 19:10:00,SIMPLE,7,False,08B,11193584,0460,41.789768569,"{'latitude': '41.789768569', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.649905833'}",ALLEY,-87.649905833,BATTERY,2018-05-04T15:51:04,16,1170625.0,1866723.0,2018
True,1112,007XX N AVERS AVE,JB102145,23,2018-01-02 18:58:00,POSS: HEROIN(WHITE),11,False,18,11193587,2024,41.894513898,"{'latitude': '41.894513898', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.722384534'}",VEHICLE NON-COMMERCIAL,-87.722384534,NARCOTICS,2018-05-04T15:51:04,27,1150588.0,1904743.0,2018
True,1225,007XX S CLAREMONT AVE,JB102031,28,2018-01-02 17:25:00,DOMESTIC BATTERY SIMPLE,12,True,08B,11193589,0486,41.872566139,"{'latitude': '41.872566139', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.684977409'}",APARTMENT,-87.684977409,BATTERY,2018-05-04T15:51:04,2,1160833.0,1896820.0,2018
False,813,055XX S PULASKI RD,JB102065,62,2018-01-02 05:00:00,TO VEHICLE,8,False,14,11193592,1320,41.791920684,"{'latitude': '41.791920684', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.723121381'}",PARKING LOT/GARAGE(NON.RESID.),-87.723121381,CRIMINAL DAMAGE,2018-05-04T15:51:04,13,1150653.0,1867357.0,2018
False,1622,045XX N NARRAGANSETT AVE,JB102178,15,2018-01-02 19:20:00,AUTOMOBILE,16,False,07,11193593,0910,41.963927075,"{'latitude': '41.963927075', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.786766321'}",STREET,-87.786766321,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,38,1132898.0,1929919.0,2018
True,1133,006XX S INDEPENDENCE BLVD,JB102165,27,2018-01-02 19:15:00,AUTOMOBILE,11,False,07,11193594,0910,41.87328131,"{'latitude': '41.87328131', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.71974488'}",GAS STATION,-87.71974488,MOTOR VEHICLE THEFT,2018-05-30T15:49:34,24,1151362.0,1897011.0,2018
False,212,037XX S LAKE PARK AVE,JB102148,36,2018-01-02 18:00:00,AUTOMOBILE,2,False,07,11193595,0910,41.828035913,"{'latitude': '41.828035913', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.605854908'}",STREET,-87.605854908,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,4,1182520.0,1880766.0,2018
True,2031,028XX W AINSLIE ST,JB102186,4,2018-01-02 18:30:00,AUTOMOBILE,20,False,07,11193596,0910,41.97071175,"{'latitude': '41.97071175', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.700416882'}",STREET,-87.700416882,MOTOR VEHICLE THEFT,2018-05-30T15:49:34,40,1156364.0,1932553.0,2018
False,131,022XX S STATE ST,JB102136,33,2018-01-02 06:00:00,POCKET-PICKING,1,False,06,11193597,0870,41.852419423,"{'latitude': '41.852419423', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.627080475'}",CTA TRAIN,-87.627080475,THEFT,2018-05-04T15:51:04,3,1176662.0,1889603.0,2018
True,831,066XX S TROY ST,JB102067,66,2018-01-02 18:04:00,SIMPLE,8,False,08B,11193598,0460,41.772666481,"{'latitude': '41.772666481', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.701751733'}",STREET,-87.701751733,BATTERY,2018-05-04T15:51:04,15,1156532.0,1860383.0,2018
False,2524,025XX N KOSTNER AVE,JB102101,20,2018-01-02 17:45:00,AUTOMOBILE,25,False,07,11193599,0910,41.926850268,"{'latitude': '41.926850268', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.736675986'}",STREET,-87.736675986,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,31,1146615.0,1916499.0,2018
False,1921,036XX N WESTERN AVE,JB102162,5,2018-01-02 16:40:00,DOMESTIC BATTERY SIMPLE,19,True,08B,11193600,0486,41.94757365,"{'latitude': '41.94757365', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.688283542'}",SIDEWALK,-87.688283542,BATTERY,2018-05-04T15:51:04,47,1159727.0,1924146.0,2018
False,1434,016XX N MILWAUKEE AVE,JB102130,24,2018-01-02 18:55:00,AUTOMOBILE,14,False,07,11193602,0910,41.910723622,"{'latitude': '41.910723622', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.67800053'}",PARKING LOT/GARAGE(NON.RESID.),-87.67800053,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,32,1162627.0,1910739.0,2018
True,1113,044XX W CARROLL AVE,JB101796,26,2018-01-02 14:45:00,$500 AND UNDER,11,False,06,11193603,0820,41.886868116,"{'latitude': '41.886868116', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.736412822'}",PARKING LOT/GARAGE(NON.RESID.),-87.736412822,THEFT,2018-05-04T15:51:04,28,1146788.0,1901930.0,2018
True,424,030XX E 92ND ST,JB101979,46,2018-01-02 16:54:00,AGGRAVATED,4,False,03,11193605,0330,41.728263473,"{'latitude': '41.728263473', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.550169307'}",BANK,-87.550169307,ROBBERY,2018-06-15T16:03:08,10,1198028.0,1844543.0,2018
False,1712,049XX N TRIPP AVE,JB102154,14,2018-01-02 19:20:00,AUTOMOBILE,17,False,07,11193607,0910,41.970745205,"{'latitude': '41.970745205', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.734269743'}",STREET,-87.734269743,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,39,1147158.0,1932499.0,2018
False,621,075XX S SANGAMON ST,JB102199,71,2018-01-02 19:00:00,OTHER VEHICLE OFFENSE,6,True,26,11193608,5002,41.756904307,"{'latitude': '41.756904307', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.647839347'}",RESIDENCE,-87.647839347,OTHER OFFENSE,2018-05-04T15:51:04,17,1171284.0,1854752.0,2018
False,1834,005XX N State St,JB102151,8,2018-01-02 08:30:00,POCKET-PICKING,18,False,06,11193621,0870,41.891303157,"{'latitude': '41.891303157', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.628055281'}",CTA PLATFORM,-87.628055281,THEFT,2018-05-04T15:51:04,42,1176280.0,1903770.0,2018
False,1834,0000X E OHIO ST,JB102210,8,2018-01-02 18:00:00,FROM BUILDING,18,False,06,11193625,0890,41.892509386,"{'latitude': '41.892509386', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.626069718'}",RESTAURANT,-87.626069718,THEFT,2018-05-04T15:51:04,42,1176817.0,1904214.0,2018
False,122,0000X N LA SALLE ST,JB102174,32,2018-01-02 12:30:00,POCKET-PICKING,1,False,06,11193631,0870,,,RESTAURANT,,THEFT,2018-01-09T15:50:53,42,,,2018
True,432,040XX E 106TH ST,JB102176,52,2018-01-02 18:50:00,TO LAND,4,False,26,11193635,1330,41.702684248,"{'latitude': '41.702684248', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.525274478'}",RESTAURANT,-87.525274478,CRIMINAL TRESPASS,2018-05-04T15:51:04,10,1204911.0,1835285.0,2018
False,211,004XX E 32ND ST,JB101918,35,2018-01-02 16:37:00,AUTOMOBILE,2,False,07,11193636,0910,41.836600771,"{'latitude': '41.836600771', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.61677038'}",STREET,-87.61677038,MOTOR VEHICLE THEFT,2018-05-04T15:51:04,4,1179519.0,1883862.0,2018
False,1434,016XX N DAMEN AVE,JB102099,24,2018-01-02 17:32:00,RETAIL THEFT,14,False,06,11193637,0860,41.911187178,"{'latitude': '41.911187178', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.677481447'}",SMALL RETAIL STORE,-87.677481447,THEFT,2018-05-04T15:51:04,32,1162767.0,1910909.0,2018
False,421,076XX S PHILLIPS AVE,JB102200,43,2018-01-02 18:41:00,TO PROPERTY,4,False,14,11193639,1310,41.756216238,"{'latitude': '41.756216238', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.565105318'}",APARTMENT,-87.565105318,CRIMINAL DAMAGE,2018-05-04T15:51:04,7,1193860.0,1854692.0,2018
False,113,0000X W JACKSON BLVD,JB102214,32,2018-01-02 16:10:00,ILLEGAL USE CASH CARD,1,False,11,11193640,1152,41.878176784,"{'latitude': '41.878176784', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.627946266'}",CTA STATION,-87.627946266,DECEPTIVE PRACTICE,2018-05-04T15:51:04,2,1176349.0,1898987.0,2018
False,1833,008XX N MICHIGAN AVE,JB102043,8,2018-01-02 13:30:00,CREDIT CARD FRAUD,18,False,11,11193641,1150,41.897895128,"{'latitude': '41.897895128', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.624096605'}",SMALL RETAIL STORE,-87.624096605,DECEPTIVE PRACTICE,2018-05-04T15:51:04,42,1177338.0,1906181.0,2018
False,1932,025XX N SHEFFIELD AVE,JB102224,7,2018-01-02 19:00:00,OVER $500,19,False,06,11193642,0810,41.92840893,"{'latitude': '41.92840893', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.653712472'}",STREET,-87.653712472,THEFT,2018-05-04T15:51:04,43,1169187.0,1917235.0,2018
False,714,061XX S WOOD ST,JB102052,67,2018-01-02 15:00:00,SIMPLE,7,False,08A,11193647,0560,41.782073824,"{'latitude': '41.782073824', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.669130298'}",RESIDENCE,-87.669130298,ASSAULT,2018-05-04T15:51:04,15,1165404.0,1863878.0,2018
True,712,059XX S CARPENTER ST,JB101916,68,2018-01-02 12:00:00,OTHER VEHICLE OFFENSE,7,False,26,11193648,5002,41.786240623,"{'latitude': '41.786240623', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.651032321'}",STREET,-87.651032321,OTHER OFFENSE,2018-05-04T15:51:04,16,1170328.0,1865435.0,2018
False,1833,008XX N MICHIGAN AVE,JB102042,8,2018-01-02 13:00:00,POCKET-PICKING,18,False,06,11193649,0870,41.897895128,"{'latitude': '41.897895128', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.624096605'}",STREET,-87.624096605,THEFT,2018-05-04T15:51:04,42,1177338.0,1906181.0,2018
True,423,090XX S COMMERCIAL AVE,JB102124,46,2018-01-02 18:15:00,POSS: CRACK,4,False,18,11193650,2027,41.731407842,"{'latitude': '41.731407842', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.55128881'}",STREET,-87.55128881,NARCOTICS,2018-05-04T15:51:04,10,1197712.0,1845686.0,2018
False,131,012XX S STATE ST,JB102229,33,2018-01-02 13:00:00,ILLEGAL USE CASH CARD,1,False,11,11193651,1152,41.866996231,"{'latitude': '41.866996231', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.62741936'}",BANK,-87.62741936,DECEPTIVE PRACTICE,2018-05-04T15:51:04,2,1176526.0,1894914.0,2018
False,334,024XX E 74TH ST,JB101870,43,2018-01-02 14:30:00,DOMESTIC BATTERY SIMPLE,3,True,08B,11193656,0486,41.76082964,"{'latitude': '41.76082964', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.564320903'}",RESIDENCE,-87.564320903,BATTERY,2018-05-04T15:51:04,7,1194059.0,1856375.0,2018
False,1832,006XX N STATE ST,JB102258,8,2018-01-02 11:20:00,FROM BUILDING,18,False,06,11193657,0890,41.8926701,"{'latitude': '41.8926701', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.628106353'}",SMALL RETAIL STORE,-87.628106353,THEFT,2018-05-04T15:51:04,42,1176262.0,1904268.0,2018
False,2023,053XX N KENMORE AVE,JB102157,77,2018-01-02 18:00:00,SIMPLE,20,False,08B,11193658,0460,41.978899564,"{'latitude': '41.978899564', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.656485843'}",APARTMENT,-87.656485843,BATTERY,2018-05-04T15:51:04,48,1168287.0,1935628.0,2018
